,First Name,Gender,Start Date,Last Login,Salary,Bonus %,Senior Management,Team
644,Katherine,Female,1996-08-13,12:21 AM,149908,18.912,False,Finance
429,Rose,Female,2015-05-28,8:40 AM,149903,5.63,False,Human Resources
828,Cynthia,Female,2006-07-12,8:55 AM,149684,7.864,False,Product
186,Unknown,Female,2005-02-23,9:50 PM,149654,1.825,True,Sales
160,Kathy,Female,2000-03-18,7:26 PM,149563,16.991,True,Finance
740,Russell,Other,2009-05-09,11:59 AM,149456,3.533,False,Marketing
793,Andrea,Female,1999-07-22,9:25 AM,149105,13.707,True,Distribution
981,James,Male,1993-01-15,5:19 PM,148985,19.28,False,Legal
800,Clarence,Male,1989-08-05,6:11 PM,148941,11.517,False,Product
844,Maria,Other,1985-06-19,1:48 AM,148857,8.738,False,Legal
765,Alice,Other,1995-04-23,6:35 AM,148339,11.479,True,Finance
850,Charles,Male,1997-09-03,10:04 AM,148291,6.002,False,Unknown
318,Roy,Male,2006-08-06,7:52 AM,148225,1.841,False,Finance
83,Shawn,Male,2005-09-23,2:55 AM,148115,6.539,True,Finance
851,Bobby,Male,1996-08-19,1:16 AM,147842,16.158,True,Unknown
232,Marilyn,Female,1997-04-04,9:28 PM,147663,10.263,False,Human Resources
471,Sharon,Female,2002-03-12,6:32 AM,147635,14.693,False,Human Resources
721,Harold,Male,2010-04-16,5:13 AM,147417,11.626,True,Business Development
541,Ruby,Female,1999-05-01,3:36 AM,147362,7.851,True,Engineering
628,Unknown,Other,1988-09-02,12:49 PM,147309,1.702,True,Distribution
368,Marilyn,Female,1982-12-17,12:10 PM,147183,8.748,False,Business Development
287,Lois,Female,2011-11-09,7:06 AM,147183,9.999,True,Client Services
110,Shirley,Female,2001-06-20,10:39 PM,147113,16.135,False,Legal
983,John,Male,1982-12-23,10:35 PM,146907,11.738,False,Engineering
452,Scott,Male,2012-11-17,2:47 PM,146812,1.965,True,Marketing
132,Carlos,Male,1995-01-04,7:02 AM,146670,10.763,False,Human Resources
175,Willie,Male,1998-02-17,8:20 PM,146651,1.451,True,Engineering
536,Clarence,Male,1982-08-26,9:47 AM,146589,4.905,True,Business Development
665,Anthony,Male,2013-02-13,1:35 PM,146141,3.645,True,Distribution
142,Elizabeth,Female,2003-10-09,5:53 PM,146129,5.687,False,Finance
319,Jacqueline,Female,1981-11-25,3:01 PM,145988,18.243,False,Marketing
720,Marie,Female,1983-04-08,2:01 PM,145988,18.685,True,Human Resources
808,Julie,Female,1980-03-08,5:13 AM,145357,3.459,False,Engineering
890,Unknown,Male,2015-11-24,3:11 AM,145329,7.1,True,Finance
269,Unknown,Female,1992-08-02,8:35 PM,145316,18.517,True,Human Resources
750,Louis,Other,1983-02-05,6:39 PM,145274,16.379,False,Product
44,Cynthia,Female,1988-11-16,6:54 PM,145146,7.482,True,Product
797,Rose,Female,1982-12-31,6:50 PM,145001,19.85,False,Engineering
87,Annie,Female,1993-01-30,2:05 AM,144887,8.276,True,Sales
435,Billy,Male,2006-12-01,3:32 PM,144709,10.069,True,Distribution
899,Walter,Male,1992-05-21,12:39 AM,144701,16.323,True,Marketing
526,Barbara,Female,2004-03-22,8:11 AM,144677,8.696,False,Finance
178,Jane,Female,1997-09-03,2:01 AM,144474,17.648,False,Product
723,Brandon,Other,1992-09-05,2:32 AM,144187,11.416,True,Legal
408,Joe,Male,2010-12-05,4:20 PM,144082,1.62,True,Client Services
370,Linda,Female,2009-07-15,10:12 PM,144001,2.194,False,Business Development
951,Unknown,Female,2010-09-14,5:19 AM,143638,9.662,True,Unknown
476,Kathy,Female,1996-10-25,12:59 PM,143541,8.461,False,Human Resources
171,Patrick,Male,2007-08-17,3:16 AM,143499,17.495,True,Engineering
979,Ernest,Male,2013-07-20,6:41 AM,142935,13.198,True,Product
881,Ruby,Female,1980-01-28,11:08 PM,142868,6.318,False,Marketing
244,Clarence,Male,1996-10-08,12:53 PM,142561,8.866,False,Client Services
485,Ashley,Female,1997-08-15,9:48 PM,142415,1.985,True,Finance
948,Ashley,Female,2006-03-31,1:24 PM,142410,11.048,True,Engineering
216,Matthew,Male,2013-07-31,8:04 AM,142373,2.462,False,Marketing
